programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;1463.0;0.0;0.0;0.0;0.0;0.0;8.85;0.0;0.0;0.0;453.0;70.0;0.0;0.0;0.0;164.360382041;16.5;0.0;0.0;0.0;0.0;0.0;94.0;0.0;4424;0.0;24.0;0.0;0.0;0.0;0.0;26.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478468899522;0.0;0.0;0.0;0.0;0.0;7.9;166.497477398;0.0;0.0;0.0;9.19561334253;53.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;1500.0;7.3;0.0;187.98536062;0.0;0.0;0.0;1.77777777778;29.1122022628;71.75;10.1;0.30963773069;0.0;0.0;0.0;7.89651801158;0.0;0.0;4.0;0.0;0.0;0.0;17.8158317089;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1163.0;0.0;0.0;0.0;0.0;0.0;6.15;0.0;0.0;0.0;317.0;177.0;0.0;0.0;1.0;189.32669409;17.2;0.0;0.0;0.0;0.0;0.0;81.0;0.0;4334;0.0;35.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152192605331;0.0;0.0;0.0;0.0;0.0;8.3;189.152841376;0.0;0.0;0.0;9.80943507049;54.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;7.7;0.0;187.298671661;0.0;0.0;0.0;1.77777777778;19.2975945355;76.15;12.0;0.272570937231;0.0;0.0;1.0;28.7399870102;0.0;0.0;7.0;0.0;0.0;0.0;13.4783761522;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1472.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;386.0;138.0;0.0;0.0;1.0;186.86847686;38.3;0.0;0.0;0.0;0.0;0.0;97.0;0.0;4295;0.0;34.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09375;0.0;0.0;0.0;0.0;0.0;9.3;183.846794338;0.0;0.0;0.0;9.58018223753;9.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;1500.0;8.6;0.0;175.874508619;0.0;0.0;0.0;1.77777777778;15.3577945214;73.92;29.0;0.26222826087;0.0;0.0;0.0;17.2148530084;0.0;0.0;2.0;0.0;0.0;0.0;13.0490766528;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1890.0;0.0;0.0;0.0;0.0;0.0;9.88333333333;0.0;0.0;0.0;482.0;100.0;0.0;0.0;1.0;190.957823404;31.1;0.0;0.0;0.0;0.0;0.0;156.0;0.0;4337;0.0;37.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0529100529101;0.0;0.0;0.0;0.0;0.0;8.5;192.384769539;0.0;0.0;0.0;11.1748396658;20.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;7.9;0.0;182.297383791;0.0;0.0;0.0;1.77777777778;25.4263005134;75.74;22.8;0.255026455026;0.0;0.0;0.0;10.1142914939;0.0;0.0;2.0;0.0;0.0;0.0;17.079378104;0.0;0.0;difficult
0.0;59.6051;0.0;1.0;0.0;540.0;0.0;0.0;0.0;0.0;1.0;4.06666666667;0.0;0.0;0.0;203.0;110.0;0.0;0.0;0.0;131.981355794;14.6;1.0;0.0;0.0;0.0;0.0;84.0;0.0;2443;0.0;35.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.203703703704;0.0;0.0;0.0;0.0;0.0;8.9;145.907537652;0.0;0.0;0.0;89.441564988;55.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;8.0;0.0;136.504353458;0.0;0.0;0.0;1.77777777778;62.9896413387;64.71;9.4;0.375925925926;0.0;0.0;0.0;26.9850355712;0.0;0.0;7.0;0.0;0.0;0.0;168.275751165;0.0;0.0;difficult
0.0;1677.7215;0.0;0.99511002445;0.0;1059.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;335.0;348.0;0.0;0.0;0.0;153.688073394;38.7;0.0;0.0;0.0;0.0;0.0;137.0;0.0;1751;0.0;85.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.328611898017;0.0;0.0;0.0;0.0;0.0;10.6;172.244080995;0.0;0.0;0.0;24.3561371363;-7.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1500.0;10.5;0.0;238.395105775;0.0;0.0;0.0;1.77777777778;13.6402233264;52.6;31.6;0.316336166195;0.0;0.0;0.0;51.0825688073;0.0;0.0;5.0;0.0;0.0;0.0;6.9102879275;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1026.0;0.0;0.0;0.0;0.0;1.0;6.66666666667;0.0;0.0;0.0;286.0;94.0;0.0;0.0;0.0;152.546186345;13.7;0.0;0.0;0.0;0.0;0.0;47.0;0.0;5249;0.0;11.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0916179337232;0.0;0.0;0.0;0.0;0.0;10.5;152.679777811;0.0;0.0;0.0;14.3180017286;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1404.0;9.8;0.0;213.287132716;0.0;0.0;0.0;1.6;23.9627811489;70.77;7.9;0.278752436647;0.0;0.0;0.0;14.0996475088;0.0;0.0;8.0;0.0;0.0;0.0;12.2120240579;0.0;0.0;difficult
0.0;1677.7215;0.0;0.986175115207;0.0;962.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;339.0;200.0;0.0;0.0;0.0;131.995849187;24.2;0.0;0.0;0.0;0.0;0.0;117.0;0.0;1599;0.0;69.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079002079;0.0;0.0;0.0;0.0;0.0;10.8;156.598818122;0.0;0.0;0.0;42.8474712515;20.72;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;1500.0;10.6;0.0;235.769319352;0.0;0.0;0.0;1.77777777778;24.6150580375;46.98;16.6;0.352390852391;0.0;0.0;0.0;27.6720857835;0.0;0.0;8.0;0.0;0.0;0.0;19.2759901123;0.0;1.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1234.0;0.0;0.0;0.0;0.0;0.0;10.9833333333;0.0;0.0;0.0;355.0;640.0;0.0;0.0;0.0;110.861650485;14.7;0.0;0.0;0.0;0.0;0.0;108.0;0.0;788;0.0;77.0;0.0;0.0;0.0;0.0;261.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;157.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.518638573744;0.0;0.0;0.0;0.0;0.0;8.0;128.325569063;0.0;0.0;0.0;18.0344985558;61.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;1500.0;8.2;0.0;221.161183732;0.0;0.0;0.0;1.77777777778;14.6903786223;64.1;9.2;0.287682333874;0.0;0.0;0.0;58.2524271845;0.0;0.0;35.0;0.0;0.0;0.0;13.4051231032;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;3982.0;0.0;0.0;0.0;0.0;0.0;23.9166666667;0.0;0.0;0.0;1075.0;230.0;0.0;0.0;0.0;166.405417268;13.9;0.0;0.0;0.0;0.0;0.0;245.0;0.0;1188;0.0;42.0;0.0;0.0;0.0;0.0;62.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0577599196384;0.0;0.0;0.0;0.0;0.0;9.7;166.927454416;0.0;0.0;0.0;15.0353886732;59.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165.0;0.0;0.0;1500.0;9.1;0.0;248.322307757;0.0;0.0;0.0;1.77777777778;12.3027766828;72.39;12.2;0.269964841788;0.0;0.0;0.0;9.61397788785;0.0;1.0;8.0;0.0;0.0;0.0;4.4364417312;1.0;0.0;difficult
0.0;59.6051;0.0;1.0;0.0;540.0;0.0;0.0;0.0;0.0;1.0;4.06666666667;0.0;0.0;0.0;203.0;110.0;0.0;0.0;0.0;131.981355794;14.6;1.0;0.0;0.0;0.0;0.0;84.0;0.0;2443;0.0;35.0;0.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.203703703704;0.0;0.0;0.0;0.0;0.0;8.9;145.907537652;0.0;0.0;0.0;89.441564988;55.54;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;1500.0;8.0;0.0;136.504353458;0.0;0.0;0.0;1.77777777778;62.9896413387;64.71;9.4;0.375925925926;0.0;0.0;0.0;26.9850355712;0.0;0.0;7.0;0.0;0.0;0.0;168.275751165;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1463.0;0.0;0.0;0.0;0.0;0.0;8.85;0.0;0.0;0.0;453.0;70.0;0.0;0.0;0.0;164.360382041;16.5;0.0;0.0;0.0;0.0;0.0;94.0;0.0;4424;0.0;24.0;0.0;0.0;0.0;0.0;26.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478468899522;0.0;0.0;0.0;0.0;0.0;7.9;166.497477398;0.0;0.0;0.0;9.19561334253;53.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;1500.0;7.3;0.0;187.98536062;0.0;0.0;0.0;1.77777777778;29.1122022628;71.75;10.1;0.30963773069;0.0;0.0;0.0;7.89651801158;0.0;0.0;4.0;0.0;0.0;0.0;17.8158317089;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.672726617;0.0;0.0;0.0;1.77777777778;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;40.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.77777777778;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;12.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;1500.0;10.2;0.0;245.191255691;0.0;0.0;0.0;1.77777777778;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;0.0;difficult
0.0;59.6051;0.0;1.0;0.0;781.0;0.0;0.0;0.0;0.0;0.0;4.98333333333;0.0;0.0;0.0;225.0;41.0;0.0;0.0;0.0;156.366791244;14.9;0.0;0.0;0.0;1.0;0.0;65.0;0.0;2446;0.0;12.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0524967989757;0.0;0.0;0.0;0.0;0.0;9.5;173.165612251;0.0;0.0;0.0;102.013363252;49.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;1500.0;8.5;0.0;111.807836143;0.0;0.0;0.0;1.77777777778;60.0487325142;68.6;9.8;0.288092189501;0.0;0.0;0.0;8.20875600641;0.0;0.0;3.0;0.0;0.0;0.0;200.331161066;0.0;0.0;difficult
0.0;1677.7215;1.0;1.0;0.0;2514.0;0.0;0.0;0.0;0.0;0.0;14.45;0.0;0.0;0.0;698.0;55.0;0.0;0.0;0.0;173.445982549;30.4;0.0;0.0;0.0;0.0;0.0;149.0;0.0;1217;0.0;12.0;0.0;0.0;0.0;0.0;14.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021877486078;0.0;0.0;0.0;0.0;0.0;11.5;175.549730341;0.0;0.0;0.0;19.6299797765;24.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;1500.0;10.2;0.0;245.191255691;0.0;0.0;0.0;1.77777777778;13.8680208618;64.34;23.6;0.277645186953;0.0;0.0;0.0;3.80363996819;0.0;0.0;1.0;0.0;0.0;0.0;5.98367740647;1.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1421.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;485.0;92.0;0.0;0.0;1.0;178.674713944;22.9;0.0;0.0;0.0;0.0;0.0;113.0;0.0;4306;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0647431386348;0.0;0.0;0.0;0.0;0.0;5.7;178.317677092;0.0;0.0;0.0;29.9704813706;14.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;1500.0;5.8;0.0;109.458330159;0.0;0.0;0.0;1.77777777778;20.5970169296;81.22;18.8;0.341308937368;0.0;0.0;0.0;11.5679617754;0.0;0.0;3.0;0.0;0.0;0.0;48.2184841555;0.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1421.0;0.0;0.0;0.0;0.0;0.0;7.95;0.0;0.0;0.0;485.0;92.0;0.0;0.0;1.0;178.674713944;22.9;0.0;0.0;0.0;0.0;0.0;113.0;0.0;4306;0.0;23.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0647431386348;0.0;0.0;0.0;0.0;0.0;5.7;178.317677092;0.0;0.0;0.0;29.9704813706;14.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;1500.0;5.8;0.0;109.458330159;0.0;0.0;0.0;1.77777777778;20.5970169296;81.22;18.8;0.341308937368;0.0;0.0;0.0;11.5679617754;0.0;0.0;3.0;0.0;0.0;0.0;48.2184841555;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;40.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.77777777778;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.672726617;0.0;0.0;0.0;1.77777777778;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1787.0;0.0;0.0;0.0;0.0;0.0;10.8166666667;0.0;0.0;0.0;521.0;180.0;0.0;0.0;0.0;164.061057426;9.8;0.0;0.0;0.0;0.0;0.0;76.0;0.0;4370;0.0;40.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100727476217;0.0;0.0;0.0;0.0;0.0;4.8;169.108227037;0.0;0.0;0.0;29.0538678033;79.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;1500.0;4.6;0.0;194.060108817;0.0;0.0;0.0;1.77777777778;19.2183877818;89.68;4.3;0.29155008394;0.0;0.0;0.0;16.6184526374;1.0;0.0;21.0;0.0;0.0;0.0;14.5479121142;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;11.7333333333;0.0;0.0;0.0;658.0;124.0;0.0;0.0;0.0;175.538260524;17.1;0.0;0.0;0.0;0.0;0.0;132.0;0.0;4430;0.0;34.0;0.0;0.0;0.0;0.0;27.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0595867371456;0.0;0.0;0.0;0.0;0.0;7.7;175.562446113;0.0;0.0;0.0;5.73112580658;56.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120.0;0.0;0.0;1500.0;6.5;0.0;187.81618523;0.0;0.0;0.0;1.77777777778;12.8492085683;79.3;13.0;0.316194137434;0.0;0.0;0.0;10.5663807306;0.0;0.0;4.0;0.0;0.0;0.0;8.89267697098;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;432.0;0.0;0.0;0.0;0.0;0.0;4.81666666667;0.0;0.0;0.0;135.0;280.0;0.0;0.0;0.0;88.8151068686;11.3;0.0;0.0;0.0;0.0;0.0;26.0;0.0;744;0.0;28.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.648148148148;0.0;0.0;0.0;0.0;0.0;7.5;118.653037351;0.0;0.0;0.0;13.0071025331;63.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;1500.0;7.7;0.0;231.672726617;0.0;0.0;0.0;1.77777777778;14.2291949822;70.84;8.5;0.3125;0.0;0.0;0.0;58.1033409421;0.0;0.0;17.0;0.0;0.0;0.0;11.4517821752;0.0;0.0;difficult
0.0;1677.7215;0.0;0.986455981941;0.0;979.0;0.0;0.0;0.0;0.0;0.0;7.36666666667;0.0;0.0;0.0;342.0;105.0;0.0;0.0;0.0;130.985438537;14.8;0.0;0.0;0.0;0.0;0.0;82.0;0.0;5202;0.0;21.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.107252298264;0.0;0.0;0.0;0.0;0.0;7.2;136.158828499;0.0;0.0;0.0;22.9512752383;64.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;1.0;0.0;1500.0;5.9;0.0;168.797084492;0.0;0.0;0.0;1.77777777778;19.786399662;80.82;8.0;0.349336057201;0.0;0.0;0.0;14.2228242465;0.0;0.0;7.0;0.0;0.0;0.0;23.0159909376;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;2968.0;0.0;0.0;0.0;0.0;0.0;20.1333333333;0.0;0.0;0.0;893.0;448.0;0.0;0.0;0.0;145.280974165;11.0;0.0;0.0;0.0;0.0;0.0;193.0;0.0;4027;0.0;64.0;0.0;0.0;0.0;0.0;196.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.150943396226;0.0;0.0;0.0;0.0;0.0;9.2;145.570108146;0.0;0.0;0.0;6.12742321127;68.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;1500.0;8.8;0.0;241.008701542;0.0;0.0;0.0;1.77777777778;12.884600145;67.89;6.5;0.300876010782;0.0;0.0;0.0;22.2363773235;0.0;0.0;40.0;0.0;0.0;0.0;5.7074560699;0.0;0.0;difficult
