programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;0.9952508201427513;0.0;1156.3168931391467;0.0;0.0;0.0;0.0;0.0;7.227607933171206;0.0;0.0;0.0;365.9155156037331;140.91716086985406;0.0;0.0;0.6564759903349549;159.47929354079255;12.777317768171784;0.0;0.0;0.0;0.0;0.0;109.12228811598054;0.0;1318.0282761366393;0.0;38.802104444592075;0.0;0.0;0.0;0.0;42.740960386601806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.83990816430577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12882122410655888;0.0;0.0;0.0;0.0;0.0;10.143524009665047;168.41689496181618;0.0;0.0;0.0;21.506093498783013;55.95306640127703;0.0;0.34352400966504515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.03057202899514;0.0;0.0;1500.0;9.812228811598054;0.0;244.1117422817304;0.0;0.0;0.0;1.77777777778;16.050904257709885;59.709069452594775;9.838297299549964;0.31935430230861417;0.0;0.0;0.0;19.48608192031087;0.0;0.0;8.0;0.0;0.0;0.0;8.984083312375219;0.0;0.34352400966504515;difficult
0.0;1677.7215;0.0;1.0;0.0;611.1667904426092;0.0;0.0;0.0;0.0;0.0;5.980438870451298;0.5412893971075807;0.0;0.0;213.4869625805992;413.69848108557244;0.0;0.0;0.0;100.1587679643434;13.465157588430323;0.0;0.0;0.0;0.0;0.0;49.81673347273355;0.0;730.4677650723105;0.0;46.40383950165774;0.0;0.5412893971075807;0.0;0.0;123.55088815125194;0.0;0.0;1.0;0.0;0.0;0.0;0.5412893971075807;0.0;0.0;0.0;0.0;85.89931226694871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6711781057501314;0.0;0.5412893971075807;0.5412893971075807;0.0;0.5412893971075807;6.309163326363322;127.53308236166468;0.0;0.0;0.0;14.2826404665163;63.043851862780954;0.0;0.0;0.0;0.0;0.5412893971075807;0.0;0.0;0.0;0.0;0.0;0.0;44.48641829587291;0.5412893971075807;0.0;1500.0;6.022002868966499;0.0;231.15962858900374;0.0;0.0;0.5412893971075807;1.77777777778;15.526293247903835;78.05538766344405;9.690836673636678;0.34198537426892905;0.0;0.0;0.0;67.58525053462171;0.0;0.0;19.165157588430322;0.0;0.0;0.0;11.044049530735075;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1351.0857319450622;0.0;0.0;0.0;0.0;0.0;7.566733538523707;0.0;0.0;0.0;335.6884340122341;311.3389286489952;0.0;0.0;0.18715796673463392;176.92561805080098;20.939474584182925;0.0;0.0;0.0;0.0;0.8128420332653661;90.97263733877071;0.0;4339.438526099796;0.0;84.9576799626566;0.0;0.0;0.0;0.0;118.54104399184394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.66800410387414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2483891980489617;0.0;0.0;0.0;0.0;0.0;9.068989423285755;177.26244499694562;0.0;0.0;0.0;14.730591900599363;37.994764786556374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.17621290224292;0.0;0.0;1500.0;7.9812842033265365;0.0;166.43957658856894;0.0;0.0;0.0;1.77777777778;30.283393936143103;75.41486318669385;12.802042990835997;0.2477940421146411;0.0;0.0;0.0;43.48632737714491;0.0;0.0;23.946734898164884;0.0;0.0;0.0;24.2923336177549;0.8128420332653661;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1580.7955686035646;0.0;0.0;0.0;0.0;0.0;9.379552115928721;0.0;0.0;0.0;456.42507988501853;203.63453634172106;0.0;0.0;0.0;165.99638447511256;25.685598449341803;0.0;0.0;0.0;0.0;0.0;102.7591936870243;0.0;4931.448721026775;0.0;29.022841478642434;0.0;0.0;0.0;0.0;54.99651668263631;0.0;0.3778551848303041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.80487664430916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1452876661313109;0.0;0.0;0.0;0.0;0.0;9.877506853093935;168.5497517932234;0.0;0.0;0.0;11.646983882177834;23.670138181028058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.31629738363037;0.0;0.0;1440.2740977437093;8.864150297644844;0.0;202.7886758644786;0.0;0.0;0.0;1.6671742550817827;9.060490070950571;69.73763419084177;19.345877114730897;0.28219788732483825;0.0;0.0;0.0;23.70717896151537;0.0;0.0;5.2442896303393916;0.0;0.0;0.0;7.365144770441032;0.0;0.0;difficult
0.0;113.93069673932733;0.0;1.0;0.0;1115.1489589355083;0.0;0.0;0.0;0.0;0.0;6.6915662634169335;0.0;0.0;0.0;303.86418401774154;169.853230190364;0.0;0.0;0.0;166.19686656305944;18.506790799112924;0.0;0.0;0.0;0.0;0.06790799112923529;62.01861986693853;0.0;4320.426067813714;0.0;43.802847503237174;0.0;0.0;0.0;0.0;51.51916714840659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.45673607096612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15127582438394635;0.0;0.0;0.0;0.0;0.0;8.267907991129235;167.2220331706486;0.0;0.0;0.0;20.40030616771574;36.99262867263012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.660460044353826;0.0;0.0;1500.0;7.813581598225847;0.0;117.11529494148786;0.0;0.0;0.0;1.77777777778;18.976475026971613;70.85663743733163;14.321577236370135;0.27268156348985295;0.0;0.0;0.0;25.272745429537093;0.9320920088707647;0.0;7.5618837959724114;0.0;0.0;0.0;33.84257991877899;0.06790799112923529;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1249.0680194197084;0.0;0.0;0.0;0.0;0.0;8.62895529898939;0.0;0.0;0.0;370.6958535621963;307.24790448143847;0.0;0.0;0.627834142487852;150.4147720376214;9.74011027434597;0.0;0.0;0.0;0.0;0.0;106.11649757253645;0.0;1028.4604765728473;0.0;43.09695630565599;0.0;0.0;0.0;0.0;115.34247894281833;0.0;0.37216585751214804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;146.95465372019436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24791762651059068;0.0;0.0;0.0;0.0;0.0;9.130101456478133;157.37893788205838;0.0;0.0;0.0;13.202670060249602;69.54067887661671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.8154830077551;0.0;0.0;1500.0;8.953400970985422;0.0;238.31111558624426;0.0;0.0;0.0;1.77777777778;12.730928857959393;65.52518350344742;7.379280986785229;0.2967133756612381;0.0;0.0;0.0;31.22419376030396;0.0;0.0;18.048478152827997;0.0;0.0;0.0;7.2481798218947295;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9980090020631533;0.0;750.3889468060833;0.0;0.0;0.0;0.0;0.0;6.910273040388013;0.0;0.0;0.0;285.892348498656;223.87565766946176;0.0;0.0;0.0;106.82981614485129;14.043214803482734;0.0;0.0;0.0;0.0;0.0;117.09628990153689;0.0;669.6717162665809;0.0;67.14404934494245;0.0;0.0;0.0;0.0;72.3639105622918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;145.76421896818212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31528576591408725;0.0;0.0;0.0;0.0;0.0;8.301213261453285;122.27269544407028;0.0;0.0;0.0;35.570298070952056;69.06206957588091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.49204009276574;0.0;0.0;1500.0;7.233207093335476;0.0;196.60704938965944;0.0;0.0;0.0;1.77777777778;41.01107142033938;67.25236484172851;6.492797532752878;0.3813237151851699;0.0;0.11599691594109696;0.0;33.42712092312195;0.0;0.0;19.115996915941096;0.0;0.0;0.0;58.39009676533031;0.0;0.0;difficult
0.0;136.12108191538792;0.0;1.0;0.0;1116.7361390611293;0.0;0.0;0.0;0.0;0.0;6.696415980467354;0.0;0.0;0.0;303.8377310156478;172.55143640391992;0.0;0.0;0.0;166.3032615207648;18.508113449217607;0.0;0.0;0.0;0.0;0.08113449217607804;62.217017382641174;0.0;4320.703824335697;0.0;44.54353156186037;0.0;0.0;0.0;0.0;52.78891124890349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.35092406259137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15329256322141405;0.0;0.0;0.0;0.0;0.0;8.281134492176077;167.31509876230865;0.0;0.0;0.0;20.331469911633945;37.06325818822026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.59432753911961;0.0;0.0;1500.0;7.8162268984352155;0.0;117.76340047243552;0.0;0.0;0.0;1.77777777778;19.15279116382548;70.92025690736693;14.26734858207808;0.2723047760524909;0.0;0.0;0.0;25.64023469981837;0.918865507823922;0.0;7.866093320049795;0.0;0.0;0.0;33.73062759458865;0.08113449217607804;0.0;difficult
0.0;1677.7215;0.0;0.995608507456378;0.0;901.2126950709408;0.0;0.0;0.0;0.0;0.0;7.030990044380018;0.0;0.0;0.0;275.1626655633373;504.0393908603369;0.0;0.0;0.0;128.74498245548938;38.25596600210443;0.0;0.0;0.0;0.0;0.0;93.7715641598027;0.0;287.6333396197281;0.0;155.25639712108517;0.0;0.0;0.0;0.0;185.90547751006977;0.0;0.2095313422112608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;188.61874631154956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.563700964948253;0.0;0.0;0.0;0.0;0.0;11.319968362712704;143.36199951983141;0.0;0.0;0.0;12.237329447687596;-37.828007179330996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.91453429297161;0.0;0.0;1500.0;10.729499704923965;0.7904686577887392;231.11253321675653;0.0;0.0;0.0;1.77777777778;14.352102235201777;49.04157206912451;32.597872270546674;0.30723915322013035;0.0;0.0;0.0;73.93256459225603;0.0;0.0;12.866877581915304;0.0;0.0;0.0;9.57248270540884;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1477.3242650812683;0.0;0.0;0.0;0.0;0.0;8.031479593358089;0.0;0.0;0.014872248830358537;387.9185200991162;138.77335693917865;0.0;0.0;0.9851277511696415;186.77285984452956;37.99214444921158;0.0;0.0;0.0;0.0;0.0;97.05948899532143;0.0;4296.26414115058;0.0;34.44616746491076;0.0;0.0;0.0;0.0;31.40155071841968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103.08567416461618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09389983993869352;0.0;0.0;0.0;0.0;0.0;9.302974449766072;183.79586689061526;0.0;0.0;0.0;9.640795839840408;10.497269513027199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.4312952160804;0.0;0.0;1500.0;8.598512775116964;0.0;176.0937296038093;0.0;0.0;0.0;1.77777777778;15.484434665707447;73.8408796362225;28.739735645468727;0.2625136965675006;0.0;0.0;0.0;17.2377529098087;0.0;0.0;2.1041057418125098;0.0;0.0;0.0;13.069031535375101;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;524.7565412973274;0.0;0.0;0.0;0.0;0.0;5.386765796159596;0.16111458203284323;0.0;0.0;201.14477071108726;355.0284893167329;0.0;0.0;0.0;96.52205265061872;10.686130201180639;0.0;0.0;0.0;0.0;0.0;39.800124953182355;0.0;745.844333374949;0.0;54.45003123829559;0.0;0.16111458203284323;0.0;0.0;108.4724478321348;0.0;0.0;0.16111458203284323;0.0;0.0;0.0;0.16111458203284323;0.0;0.0;0.0;0.0;86.86674996878824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6752081255040961;0.0;0.16111458203284323;0.16111458203284323;0.0;0.16111458203284323;4.628891665626274;112.49339594572656;0.0;0.0;0.0;12.631376180250843;70.57902386604015;0.0;0.0;0.0;0.0;0.16111458203284323;0.0;0.0;0.0;0.0;0.0;0.0;46.738947894558336;0.16111458203284323;0.0;1500.0;5.103331250780294;0.0;234.24614164455355;0.0;0.0;0.16111458203284323;1.77777777778;16.727143813425787;78.43202374110464;7.763901037114952;0.38487135576012854;0.0;0.8388854179671568;0.0;65.29081823035301;0.0;0.0;20.161114582032845;0.0;0.0;0.0;9.977267145256464;0.0;0.0;difficult
0.0;1572.811293882697;0.0;1.0;0.0;1818.9944807426946;0.0;0.0;0.0;0.0;0.0;10.089569744283887;0.0;0.0;0.937468640583492;511.06052435675997;197.6913572082305;0.0;0.0;0.0;179.78782800550266;17.474937281166984;0.0;0.0;0.0;0.0;0.0;101.43771951591556;0.0;4376.123055716176;0.0;64.56278223474857;0.0;0.0;0.0;0.0;60.93897389257587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;172.87393377983872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10916613222784362;0.0;0.0;0.0;0.0;0.0;9.381190417108634;179.76274127327952;0.0;0.0;0.0;14.640059969486577;49.626032365649436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;8.381190417108634;0.0;184.43361049089705;0.0;0.0;0.0;1.77777777778;23.738490460781847;69.24970082433751;11.537518815649905;0.2809115183557224;0.0;0.0;0.0;19.602346978283066;0.062531359416508;0.0;9.437719515915557;0.0;0.0;0.0;16.841650591903573;0.0;0.0;difficult
0.0;1463.9060645148845;0.0;0.9957561783680585;0.0;990.4201308281808;0.0;0.0;0.0;0.0;0.13213847624627972;6.438821498260609;0.0;0.0;0.0;317.5577211354911;316.5510426533854;0.0;0.0;0.0;150.81978080602772;35.51546272246466;0.13213847624627972;0.0;0.0;0.0;0.0;129.99666075894717;0.0;1842.4398255624255;0.0;78.393076187686;0.0;0.0;0.0;0.0;87.5431375202381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;148.14672209149927;0.13213847624627972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31210671954980596;0.0;0.0;0.0;0.0;0.0;10.375364590381324;168.76401028806185;0.0;0.0;0.0;32.95642639843934;0.7085089292399545;0.0;0.13213847624627972;0.0;0.0;0.0;0.0;0.13213847624627972;0.0;0.0;0.0;0.0;54.22509199882813;0.0;0.0;1500.0;10.1696538093843;0.0;224.93141702021921;0.0;0.0;0.0;1.77777777778;20.16118022615344;54.20019694734245;28.666525827332592;0.32421026624573623;0.0;0.0;0.0;47.89835748418766;0.0;0.0;5.264276952492559;0.0;0.0;0.0;28.232874358511538;0.0;0.0;difficult
0.0;1677.7215;0.6016677201074108;1.0;0.0;2004.1346817374858;0.0;0.0;0.0;0.0;0.0;13.069114763025745;0.0;0.0;0.0;561.3720279968419;288.0243837371647;0.0;0.0;0.0;148.51662287239202;24.14618320568635;0.0;0.0;0.0;0.0;0.0;132.66837652440384;0.0;1046.1154519260792;0.0;37.8915981930183;0.0;0.0;0.0;0.0;112.38807313346955;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.5400884890225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2197534626899202;0.0;0.0;0.0;0.0;0.0;10.105837020375937;156.73882251311892;0.0;0.0;0.0;18.994448104317357;38.947877425998946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.2450284429001;0.0;0.0;1500.0;9.403335440214821;0.0;235.61930234184297;0.0;0.0;0.0;1.77777777778;14.195592503417938;64.24440025282578;17.864015169546715;0.2816433065696588;0.0;0.0;0.0;25.49234951744923;0.0;0.0;14.543297516348034;0.0;0.0;0.0;8.93987879095737;0.6016677201074108;0.0;difficult
0.0;1677.7215;0.0;0.9975351886136448;0.0;1624.3785214846373;0.0;0.0;0.0;0.0;0.0;10.180699053923208;0.0;0.0;0.0;466.92165501308205;268.1526824920819;0.0;0.0;0.0;157.259149336804;29.971349141991567;0.0;0.0;0.0;0.0;0.0;146.91892142955504;0.0;1474.758038186892;0.0;59.21080428315689;0.0;0.0;0.0;0.0;62.27566713951286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210.06622964811947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20781270449674616;0.0;0.0;0.0;0.0;0.0;11.591892142955503;167.43353901635535;0.0;0.0;0.0;16.828294425517026;16.963884606011277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.85405857319907;0.0;0.0;1500.0;10.896756857182202;0.0;242.7214172492483;0.0;0.0;0.0;1.77777777778;11.08342706866338;54.2762977215948;24.210403534981495;0.2949955482221394;0.0;0.0;0.49594607147775205;32.55544863636729;0.0;0.0;5.0;0.0;0.0;0.0;4.977637908691058;0.0;0.0;difficult
0.0;0.0;0.0;1.0;0.0;1225.2146847295762;0.0;0.0;0.0;0.0;0.0;7.318612368559275;0.0;0.0;0.0;335.9849604021523;189.92999177795883;0.0;0.0;0.0;166.59526143001028;17.873267667795666;0.0;0.0;0.0;0.0;0.0;71.15738607365647;0.0;4318.783885402689;0.0;47.131781711290714;0.0;0.0;0.0;0.0;57.96687583871038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.18675033548415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15136337524549248;0.0;0.0;0.0;0.0;0.0;8.070331241612896;167.4202049444864;0.0;0.0;0.0;22.621462176894596;38.03258373655384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.69955251666703;0.0;0.0;1500.0;7.540662483225792;0.0;109.02846964182967;0.0;0.0;0.0;1.77777777778;18.86021990580526;72.35832949325817;14.059713506720401;0.2743266642238226;0.0;0.0;0.0;25.314872606559803;1.0;0.0;8.161145973118398;0.0;0.0;0.0;38.55962337692515;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9984955999619876;0.0;934.756779605358;0.0;0.0;0.0;0.0;0.0;8.422844468338349;0.0;0.0;0.0;317.59459745066977;353.4478983274522;0.0;0.0;0.0;109.29505941982495;14.633204638304766;0.0;0.0;0.0;0.0;0.0;121.35907233904652;0.0;701.83398341315;0.0;71.65637106438139;0.0;0.0;0.0;0.0;132.75290554515345;0.0;0.3320463830476742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;154.99613914914303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35152276630807106;0.0;0.0;0.0;0.0;0.0;8.53436289356186;125.51950530693931;0.0;0.0;0.0;31.804128070601475;66.2427409399215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.30502042704883;0.0;0.0;1500.0;7.732432468133371;0.0;201.40191692049052;0.0;0.0;0.0;1.77777777778;34.39809246350167;65.32235511902276;7.329729872533488;0.3496181932753514;0.0;0.0;0.0;39.051389469993275;0.0;0.0;24.312742128762785;0.0;0.0;0.0;47.70839806050539;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9979715765838549;0.0;1232.3699518578553;0.0;0.0;0.0;0.0;0.0;7.862636930371021;0.0;0.0;0.0;335.1981220977757;229.98450645337164;0.0;0.0;0.0;155.8256892262603;28.488779278226414;0.0;0.0;0.0;0.0;0.0;84.55070421333411;0.0;5230.907981084453;0.0;25.25117368889019;0.0;0.0;0.0;0.0;65.41032846223368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;128.35727687111918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18384587446263748;0.0;0.0;0.0;0.0;0.0;10.600938951112152;160.0774738021063;0.0;0.0;0.0;16.3948282673311;12.641624658472937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.34788735999766;0.14976526222196174;0.0;1418.3774651733083;9.64103284622337;0.0;205.42947028966645;0.0;0.0;0.0;1.6266249355064595;8.71042526850826;66.45953527892894;20.92356801422618;0.27469773464987257;0.0;0.0;0.0;29.072449532205052;0.0;0.0;6.149765262221962;0.0;0.0;0.0;8.92030472233632;0.0;0.0;difficult
0.0;1677.7215;0.0;0.9964203959413229;0.0;1112.3262230264663;0.0;0.0;0.0;0.0;0.0;6.916120753658078;0.0;0.0;0.0;347.0586936492009;284.22290914422626;0.0;0.0;0.26797096998224246;159.09382312910668;30.151726057566467;0.0;0.0;0.0;0.0;0.0;128.42492896056825;0.0;1595.5768374102993;0.0;68.38579986110096;0.0;0.0;0.0;0.0;78.04594501118976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.71246448028413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26398493281939345;0.0;0.0;0.0;0.0;0.0;10.385623224014205;172.8756981605893;0.0;0.0;0.0;20.599809700854422;14.341658667643348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.267970969982244;0.0;0.0;1500.0;10.205231933019533;0.0;241.0968161384425;0.0;0.0;0.0;1.77777777778;13.085305852386242;56.28996025665548;24.820334459449267;0.3125123829670278;0.0;0.0;0.0;41.467743725763704;0.0;0.0;5.803912909946727;0.0;0.0;0.0;6.02282043343259;0.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;3373.0493477950154;0.0;0.0;0.0;0.0;0.0;20.18710473046328;0.0;0.0;0.0;919.632634624646;203.17398007907556;0.0;0.0;0.2235501660077036;168.07210653828062;12.312793821345304;0.0;0.0;0.0;0.0;0.0;213.7029767589215;0.0;1184.199647177869;0.0;37.75254684585363;0.0;0.0;0.0;0.0;54.62284452174578;0.0;0.7764498339922964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.6688863873683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06439499182771191;0.0;0.0;0.0;0.0;0.0;9.72235501660077;168.64290291135927;0.0;0.0;0.0;13.985392077740391;62.564669028297324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.08013223717572;0.0;0.0;1500.0;9.16706504980231;0.0;248.35693544069846;0.0;0.0;0.0;1.77777777778;12.13883275754473;71.04422800063362;10.881054020554547;0.2771412337624857;0.0;0.0;0.0;10.86328605950183;0.0;0.7764498339922964;8.0;0.0;0.0;0.0;4.249115988433789;0.7764498339922964;0.0;difficult
0.0;1671.0456152193276;0.0;0.9969620356293635;0.0;1002.2483578923409;0.0;0.0;0.0;0.0;0.0;6.280778925973465;0.0;0.0;0.0;234.52377336271184;245.848488771505;0.0;0.0;0.0;157.14963210525838;18.752202014971328;0.0;0.0;0.0;0.0;0.4926599500955777;63.823838802293864;0.0;4476.4744734242895;0.0;70.63299750477888;0.5073400499044223;0.0;0.0;0.0;91.28067510936663;0.5073400499044223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.8385189021027;0.0;0.0;0.0;0.0;0.0;0.5073400499044223;0.0;0.0;0.23190655705930463;0.0;0.0;0.0;0.0;0.0;9.098531990019115;161.32436099418427;0.0;0.0;0.0;15.943880216270536;39.996447205871796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.37521915162482;0.0;0.0;1500.0;8.202936019961768;0.0;198.00621318478795;0.0;0.0;0.0;1.77777777778;25.37281855527771;72.12853748410501;10.195595970057347;0.2306206296182279;0.0;0.0;0.0;37.534707904067886;0.0;0.0;22.911919401146932;0.0;0.0;0.0;20.606795525254594;1.0;0.0;difficult
0.0;1677.7215;0.0;1.0;0.0;1884.492718914067;0.0;0.0;0.0;0.0;0.0;9.904750537556438;0.0;0.0;0.09178801809888326;485.02900459726317;108.2609216288995;0.0;0.0;0.9082119819011167;189.99234468302103;29.860861755665077;0.0;0.0;0.0;0.0;0.0;150.9516590045614;0.0;4340.946884778252;0.0;39.47827648866985;0.0;0.0;0.0;0.0;24.39615666965868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.82609216288995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05758344753443616;0.0;0.0;0.0;0.0;0.0;8.591788018098883;191.28677350236964;0.0;0.0;0.0;11.40256210285324;23.422142570840247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.27536405429665;0.0;0.0;1500.0;7.95507281085933;0.0;183.0608211099022;0.0;0.0;0.0;1.77777777778;25.283725456506133;75.08463355077397;21.76279539548262;0.25744913643007933;0.0;0.0;0.0;10.907370762400783;0.0;0.0;2.6425161266921826;0.0;0.0;0.0;16.83260155848158;0.0;0.0;difficult
